timestamp_ms,bytes_read,bytes_written
26518237,9248994340864,2152910954496
26524531,9248994357248,2152915623936
26530744,9248994357248,2152915623936
26536958,9248994357248,2152915623936
26543190,9248994357248,2152915623936
26549443,9248994357248,2152915623936
26555677,9248994357248,2152915623936
26561947,9248994357248,2152915623936
26568218,9248994357248,2152915623936
26574452,9248994357248,2152915623936
26580703,9248994357248,2152915623936
26586981,9248994422784,2152920293376
26593192,9248994422784,2152920293376
26599443,9248994422784,2152920293376
26605683,9248994422784,2152920293376
26611910,9248994422784,2152920293376
26618136,9248994422784,2152920293376
26624409,9248994422784,2152920293376
26630676,9248994422784,2152920293376
26636904,9248994422784,2152920293376
26643144,9248994422784,2152920293376
26649364,9248994422784,2152924962816
26655615,9248994422784,2152924962816
26661855,9248994422784,2152924962816
26668132,9248994422784,2152924962816
26674367,9248994422784,2152924962816
26680576,9248994422784,2152924962816
26686784,9248994422784,2152924962816
26693026,9248994422784,2152924962816
26699276,9248994422784,2152924962816
26705509,9248994422784,2152929632256
26711761,9248994422784,2152929632256
26718013,9248994422784,2152929632256
26724255,9248994422784,2152929632256
26730475,9248994422784,2152929632256
26736713,9248994422784,2152929632256
26742988,9248994422784,2152929632256
26749208,9248994422784,2152929632256
26755445,9248994422784,2152929632256
26761714,9249760702464,2153380409344
26768108,9250783993856,2154950590464
26774335,9250783993856,2154950590464
26780571,9250783993856,2154950590464
26786792,9250783993856,2154950590464
26793059,9250783993856,2154950590464
26799318,9250783993856,2154950590464
26805543,9250783993856,2154950590464
26811787,9250783993856,2154950590464
26818006,9250783993856,2154950590464
26824237,9250802507776,2154950590464
26830466,9250802544640,2154955259904
26836756,9250802544640,2154955259904
26843025,9250802544640,2154955259904
26849291,9250802544640,2154955259904
26855540,9250802544640,2154955259904
26861771,9250802544640,2154955259904
26867970,9250802544640,2154955259904
26874200,9250802544640,2154955259904
26880449,9250802544640,2154955259904
26886674,9250802544640,2154955259904
26892891,9250802544640,2154959929344
26899141,9250802544640,2154959929344
26905376,9250802544640,2154959929344
26911632,9250802544640,2154959929344
26917882,9250802544640,2154959929344
26924105,9250802544640,2154959929344
26930366,9250802544640,2154959929344
26936626,9250802544640,2154959929344
26942868,9250802544640,2154959929344
26949149,9250802544640,2154964598784
26955386,9250802561024,2154964598784
26961632,9250802561024,2154964598784
26967865,9250802561024,2154964598784
26974124,9250802561024,2154964598784
26980377,9250802561024,2154964598784
26986649,9250802561024,2154964598784
26992890,9250802561024,2154964598784
26999099,9250802561024,2154964598784
27005331,9250802561024,2154964598784
27011551,9250802561024,2154969268224
27017771,9250802561024,2154969268224
27023994,9250802561024,2154969268224
27030232,9250802561024,2154969268224
27036459,9250802561024,2154969268224
27042695,9250802561024,2154969268224
27048906,9250802561024,2154969268224
27055176,9250802561024,2154969268224
27061396,9250802561024,2154969268224
27067643,9250802561024,2154969268224
27073902,9250802561024,2154973937664
27080133,9250802561024,2154973937664
27086371,9250802561024,2154973937664
27092583,9250802561024,2154973937664
27098805,9250802561024,2154973937664
27105054,9250802561024,2154973937664
27111289,9250802561024,2154973937664
27117523,9250802561024,2154973937664
27123773,9250802561024,2154973937664
27130018,9250802561024,2154978607104
27136263,9250802561024,2154978607104
27142481,9250802561024,2154978607104
27148718,9250802561024,2154978607104
27154965,9250802561024,2154978607104
27161210,9250802561024,2154978607104
27167422,9250802561024,2154978607104
27173652,9250802561024,2154978607104
27179895,9250802561024,2154978607104
27186078,9250802561024,2154978607104
27192268,9250802561024,2154983276544
27198506,9250802561024,2154983276544
27204724,9250802561024,2154983276544
27210934,9250802561024,2154983276544
27217195,9250802561024,2154983276544
27223448,9250802561024,2154983276544
27229688,9250802561024,2154983276544
27235922,9250802561024,2154983276544
27242186,9250802561024,2154983276544
27248412,9250802561024,2154983276544
27254672,9250802561024,2154987945984
27260942,9250802561024,2154987945984
27267223,9250802561024,2154987945984
27273468,9250802561024,2154987945984
27279713,9250802561024,2154987945984
27285942,9250802561024,2154987945984
27292205,9250802561024,2154987945984
27298432,9250802561024,2154987945984
27304647,9250802561024,2154987945984
27310834,9250802561024,2154987945984
27316917,9250802561024,2154992615424
27322986,9250802561024,2154992615424
27329037,9250802561024,2154992615424
27335114,9250802561024,2154992615424
27341167,9250802561024,2154992615424
27347204,9250802561024,2154992615424
27353259,9250802561024,2154992615424
27359330,9250802561024,2154992615424
27365393,9250802561024,2154992615424
27371497,9250802561024,2154992615424
27377592,9250802561024,2154997284864
27383650,9250802561024,2154997284864
27389729,9250802561024,2154997284864
27395804,9250802561024,2154997284864
27401869,9250802561024,2154997284864
27407928,9250802561024,2154997284864
27413977,9250802561024,2154997284864
27420045,9250802561024,2154997284864
27426112,9250802561024,2154997284864
27432195,9250802561024,2154997284864
27438257,9250802561024,2155001954304
27444333,9250802561024,2155001954304
27450407,9250802561024,2155001954304
27456504,9250802561024,2155001954304
27462564,9250802561024,2155001954304
27468639,9250802561024,2155001954304
27474707,9250802561024,2155001954304
27480778,9250802561024,2155001954304
27486850,9250802561024,2155001954304
27492908,9250802561024,2155001954304
27498989,9250802561024,2155006623744
27505037,9250802561024,2155006623744
27511111,9250802561024,2155006623744
27517194,9250802561024,2155006623744
27523281,9250802561024,2155006623744
27529367,9250802561024,2155006623744
27535416,9250802561024,2155006623744
27541475,9250802561024,2155006623744
27547537,9250802561024,2155006623744
27553594,9250802561024,2155006623744
27559661,9250802561024,2155011293184
27565741,9250802561024,2155011293184
27571802,9250802561024,2155011293184
27577851,9250802561024,2155011293184
27583914,9250802561024,2155011293184
27589979,9250802561024,2155011293184
27596023,9250802561024,2155011293184
27602113,9250802561024,2155011293184
27608174,9250802561024,2155011293184
27614240,9250802561024,2155011293184
27620323,9250802561024,2155015962624
27626385,9250802561024,2155015962624
27632441,9250802561024,2155015962624
27638490,9250802561024,2155015962624
27644639,9250802561024,2155015962624
27650835,9250802561024,2155015962624
27656918,9250802561024,2155015962624
27663018,9250802561024,2155015962624
27669101,9250802593792,2155015962624
27675341,9250822008832,2155020632064
27681389,9250822008832,2155020632064
27687473,9250822008832,2155020632064
27693610,9250822008832,2155020632064
27699820,9250822008832,2155020632064
27705924,9250822008832,2155020632064
27711983,9250822041600,2155020632064
27718072,9250822057984,2155020632064
27724219,9250822090752,2155020632064
27730276,9250843123712,2155020632064
27736617,9250854510592,2155025301504
27743202,9250857824256,2155025301504
27749709,9250874695680,2155025301504
27756436,9250883964928,2155025301504
27763071,9250888966144,2155025301504
27769540,9250889388032,2155025301504
27775777,9250889408512,2155025301504
27782039,9250889408512,2155025301504
27788151,9250889408512,2155025301504
27794224,9250908676096,2155025301504
27800334,9250908880896,2155029970944
27806646,9250908897280,2155029970944
27812806,9250908930048,2155029970944
27818928,9250908946432,2155029970944
27825051,9250908946432,2155029970944
27831170,9250908946432,2155029970944
27837285,9250908946432,2155029970944
27843428,9250908979200,2155029970944
27849938,9250908995584,2155029970944
27856426,9250932117504,2155029970944
27862609,9250933116928,2155034640384
27868707,9250933116928,2155034640384
27874820,9250933149696,2155034640384
27881141,9250933198848,2155034640384
27887517,9250933215232,2155034640384
27893784,9250933215232,2155034640384
27900201,9250933215232,2155034640384
27906496,9250933215232,2155034640384
27912966,9251313971200,2155034853376
27919279,9251832958976,2155833520128
27925849,9251868557312,2155902128128
27932434,9251868557312,2155902128128
27938684,9251868590080,2155902128128
27945077,9251868639232,2155902128128
27951425,9251868688384,2155902128128
27957915,9251868704768,2155902128128
27964029,9251868737536,2155902128128
27970442,9251868770304,2155902128128
27976748,9251899604992,2155902128128
27983066,9251929047040,2155902128128
27989310,9251930439680,2155905290240
27995566,9251930488832,2155905290240
28001843,9251930537984,2155905290240
28008194,9251930554368,2155905290240
28014632,9251930554368,2155905290240
28020906,9251930554368,2155905290240
28027232,9251930554368,2155905290240
28033486,9251930554368,2155905290240
28039814,9251949793280,2155905290240
28046045,9251989843968,2155908452352
28052274,9251989843968,2155908452352
28058794,9251989843968,2155908452352
28065205,9251989843968,2155908452352
28071513,9251989843968,2155908452352
28077821,9251989843968,2155908452352
28084114,9251989843968,2155908452352
28090449,9251989843968,2155908452352
28096705,9251989843968,2155908452352
28102951,9251989843968,2155908452352
28109237,9251989843968,2155911614464
28115565,9251989843968,2155911614464
28121863,9251989843968,2155911614464
28128115,9251989843968,2155911614464
28134387,9251989843968,2155911614464
28140708,9251989843968,2155911614464
28146976,9251989843968,2155911614464
28153229,9251989843968,2155911614464
28159463,9251989843968,2155911614464
28165824,9251989843968,2155911614464
28172190,9251989843968,2155914776576
28178437,9251989843968,2155914776576
28184749,9251989843968,2155914776576
28191020,9251989843968,2155914776576
28197343,9251989843968,2155914776576
28203783,9251989843968,2155914776576
28209794,9251989843968,2155914776576
28215836,9251989843968,2155914776576
28221872,9251989843968,2155914776576
28227931,9251989843968,2155917938688
28233952,9251989843968,2155917938688
28239973,9251989843968,2155917938688
28246010,9251989843968,2155917938688
28252051,9251989843968,2155917938688
28258085,9251989843968,2155917938688
28264114,9251989843968,2155917938688
28270147,9251989843968,2155917938688
28276184,9251989843968,2155917938688
28282216,9251989843968,2155917938688
28288258,9251989843968,2155921100800
28294298,9251989843968,2155921100800
28300336,9251989843968,2155921100800
28306373,9251989843968,2155921100800
28312405,9251989843968,2155921100800
28318447,9251989843968,2155921100800
28324522,9251989843968,2155921100800
28330551,9251989843968,2155921100800
28336584,9251989843968,2155921100800
28342622,9251989843968,2155921100800
28348700,9254013259776,2157110296576
28354780,9254419591168,2157911224320
28360820,9254419591168,2157911224320
28366859,9254419591168,2157911224320
28372892,9254419591168,2157911224320
28378930,9254419591168,2157911224320
28384963,9254419591168,2157911224320
28390987,9254419591168,2157911224320
28397040,9254419591168,2157911224320
28403098,9254419591168,2157911224320
28409141,9254419591168,2157911224320
28415206,9254419623936,2157915893760
28421255,9254419623936,2157915893760
28427296,9254419623936,2157915893760
28433341,9254419623936,2157915893760
28439399,9254419623936,2157915893760
28445582,9254419623936,2157915893760
28451791,9254419623936,2157915893760
28457973,9254419623936,2157915893760
28464172,9254419623936,2157915893760
28470357,9254419623936,2157915893760
28476474,9254419623936,2157920563200
28482524,9254419623936,2157920563200
28488560,9254419623936,2157920563200
28494592,9254419623936,2157920563200
28500621,9254419623936,2157920563200
28506675,9254419623936,2157920563200
28512729,9254419623936,2157920563200
28518745,9254419623936,2157920563200
28524788,9254419623936,2157920563200
28530832,9254419623936,2157920563200
28536866,9254419623936,2157925232640
28542903,9254419623936,2157925232640
28548951,9254419623936,2157925232640
28554973,9254419623936,2157925232640
28561008,9254419623936,2157925232640
28567078,9254419623936,2157925232640
28573127,9254419623936,2157925232640
28579166,9254419623936,2157925232640
28585199,9254419623936,2157925232640
28591256,9254419623936,2157925232640
28597312,9254419623936,2157929902080
28603363,9254419623936,2157929902080
28609413,9254419623936,2157929902080
28615474,9254419623936,2157929902080
28621549,9254419623936,2157929902080
28627588,9254419623936,2157929902080
28633610,9254419623936,2157929902080
28639624,9254419623936,2157929902080
28645672,9254419623936,2157929902080
28651755,9254419623936,2157929902080
28657794,9254419623936,2157934571520
28663844,9254419623936,2157934571520
28669887,9254419623936,2157934571520
28675918,9254419623936,2157934571520
28681967,9254419623936,2157934571520
28688025,9254419623936,2157934571520
28694048,9254419623936,2157934571520
28700096,9254419623936,2157934571520
28706135,9254419623936,2157934571520
28712207,9254419623936,2157934571520
28718265,9254419623936,2157939240960
28724298,9254419623936,2157939240960
28730351,9254419623936,2157939240960
28736369,9254419623936,2157939240960
28742419,9254419623936,2157939240960
28748452,9254419623936,2157939240960
28754526,9254419623936,2157939240960
28760561,9254419623936,2157939240960
28766588,9254419623936,2157939240960
28772646,9254419623936,2157939240960
28778678,9254419623936,2157943910400
28784731,9254419623936,2157943910400
28790768,9254419623936,2157943910400
28796807,9254419623936,2157943910400
28802864,9254419656704,2157943910400
28808905,9254419656704,2157943910400
28814952,9254419656704,2157943910400
28820985,9254419673088,2157943910400
28827014,9254419689472,2157943910400
28833078,9255461097472,2158281388032
28839175,9255902081024,2159211429888
28845201,9255902081024,2159211429888
28851248,9255902081024,2159211429888
28857472,9255902081024,2159211429888
28863698,9255902081024,2159211429888
28869898,9255902081024,2159211429888
28876135,9255902081024,2159211429888
28882347,9255902081024,2159211429888
28888530,9255902081024,2159211429888
28894764,9255902081024,2159211429888
28901014,9255902097408,2159216099328
28907215,9255902097408,2159216099328
28913420,9255902097408,2159216099328
28919611,9255902097408,2159216099328
28925814,9255902097408,2159216099328
28932006,9255902097408,2159216099328
28938222,9255902097408,2159216099328
28944443,9255902097408,2159216099328
28950654,9255902097408,2159216099328
28956846,9255902097408,2159216099328
28963043,9255902097408,2159220768768
28969331,9255902097408,2159220768768
28975521,9255902097408,2159220768768
28981681,9255902097408,2159220768768
28987754,9255902097408,2159220768768
28993785,9255902097408,2159220768768
28999954,9255902097408,2159220768768
29006080,9255902097408,2159220768768
29012212,9255902097408,2159220768768
29018257,9257355493376,2160161550336
29024371,9257568460800,2160815235072
29030468,9257568460800,2160815235072
29036516,9257568460800,2160815235072
29042555,9257568460800,2160815235072
29048581,9257568460800,2160815235072
29054623,9257568460800,2160815235072
29060691,9257568460800,2160815235072
29066731,9257568460800,2160815235072
29072769,9257568460800,2160815235072
29078812,9257568501760,2160815235072
